date,fighter_a,fighter_b,odds_a,odds_b
2026-01-24,Adam Fuggitt,Ty Miller,350.0,-450.0
2026-01-24,Josh Hokit,Denzel Freeman,-225.0,187.0
2026-01-24,Alex Perez,Charles Johnson,170.0,-200.0
2026-01-24,Nikita Krylov,Modestas Bukauskas,110.0,-138.0
2026-01-24,Ateba Gautier,Andrey Pulyaev,-1000.0,600.0
2026-01-24,Umar Nurmagomedov,Deiveson Figueiredo,-1400.0,800.0
2026-01-24,Arnold Allen,Jean Silva,225.0,-275.0
2026-01-24,Natalia Silva,Rose Namajunas,-400.0,300.0
2026-01-24,Waldo Cortes Acosta,Derrick Lewis,-334.0,250.0
2026-01-24,Sean O'Malley,Song Yadong,-200.0,170.0
2026-01-24,Justin Gaethje,Paddy Pimblett,187.0,-180.0
2026-01-31,Sulangrangbo,Lawrence Lui,-250.0,200.0
2026-01-31,Keiichiro Nakamura,Sebastian Szalay,125.0,-150.0
2026-01-31,Sangwook Kim,Dom Mar Fan,125.0,-150.0
2026-01-31,Kaan Ofli,Yizha,170.0,-200.0
2026-01-31,Jonathan Micallef,Oban Elliott,-138.0,110.0
2026-01-31,Jacob Malkoun,Torrez Finney,-138.0,110.0
2026-01-31,Cam Rowston,Cody Brundage,-350.0,275.0
2026-01-31,Junior Tafa,Billy Elekana,200.0,-250.0
2026-01-31,Quillan Salkilld,Jamie Mullarkey,-1200.0,700.0
2026-01-31,Tai Tuivasa,Tallison Teixeira,275.0,-350.0
2026-01-31,Rafael Fiziev,Mauricio Ruffy,100.0,-125.0
2026-01-31,Dan Hooker,Benoît Saint Denis,275.0,-350.0
2026-01-31,Alex Volkanovski,Diego Lopes,-150.0,125.0
2026-02-07,Amir Albazi,Kyoji Horiguchi,300.0,-400.0
2026-02-07,Mario Bautista,Vinicius Oliveira,-175.0,150.0
2026-03-07,Luke Fernandez,Rodolfo Bellato,-225.0,185.0
2026-03-07,Rafael Tobias,Diyar Nurgozhay,-185.0,155.0
2026-03-07,Sumudaerji,Jesus Aguilar,-220.0,180.0
2026-03-07,Cody Durden,Nyamjargal Tumendemberel,140.0,-165.0
2026-03-07,Ricky Turcios,Alberto Montes,155.0,-185.0
2026-03-07,Donte Johnson,Cody Brundage,-800.0,550.0
2026-03-07,Cody Garbrandt,Xiao Long,135.0,-160.0
2026-03-07,Gregory Rodrigues,Brunno Ferreira,-160.0,135.0
2026-03-07,Drew Dober,Michael Johnson,-180.0,150.0
2026-03-07,Rob Font,Raul Rosas Jr.,235.0,-290.0
2026-03-07,Caio Borralho,Reinier De Ridder,-245.0,200.0
2026-03-07,Max Holloway,Charles Oliveira,-200.0,165.0
2026-04-25,Talita Alencar,Julia Polastri,195.0,-260.0
2026-04-25,Max Griffin,Victor Valenzuela,105.0,-135.0
2026-04-25,Francis Marshall,Lucas Brennan,-500.0,375.0
2026-04-25,Jafel Filho,Cody Durden,-700.0,450.0
2026-04-25,Mayra Bueno Silva,Michelle Montague,350.0,-500.0
2026-04-25,Jackson McVey,Sedriques Dumas,-200.0,155.0
2026-04-25,Rodolfo Vieira,Eric McConico,-350.0,255.0
2026-04-25,Marcus Buchecha,Ryan Spann,-170.0,135.0
2026-04-25,Montel Jackson,Raoni Barcelos,-200.0,165.0
