label,bets,wins,hit_rate,profit,roi,roi_low,roi_high
2011,284,173,0.6091549295774648,16.603160013180045,0.0584618310323241,-0.05249907978053287,0.1830708252179613
2012,324,206,0.6358024691358025,31.70672583346365,0.09786026491809768,-0.007835629239578456,0.20450828966432982
2013,356,223,0.6264044943820225,19.069595778322338,0.053566280276186345,-0.038334896025238874,0.15389695382709068
2014,461,300,0.6507592190889371,45.05960183076769,0.09774317099949607,0.007466624729576725,0.18800627223685049
2015,432,277,0.6412037037037037,49.82911511033565,0.11534517386651771,0.020322717636179287,0.21013875811542676
2016,448,274,0.6116071428571429,4.295000531538218,0.009587054757897808,-0.06969974528965911,0.0890184753465815
2017,406,255,0.6280788177339901,40.10096455501621,0.0987708486576754,0.007336964671403449,0.19582705144021614
2018,436,258,0.591743119266055,2.0858359511107105,0.0047840274108043816,-0.08243892475299039,0.09863000569755762
2019,457,271,0.5929978118161926,-11.841449255108266,-0.025911267516648285,-0.10449907647619418,0.053884680522972496
2020,410,256,0.624390243902439,13.314033801859843,0.03247325317526791,-0.05269161529724867,0.11516075482001238
2021,469,272,0.579957356076759,-19.986692706814566,-0.04261554948148095,-0.1206890114070821,0.03468960865105352
2022,477,301,0.6310272536687631,10.483634320715312,0.02197826901617466,-0.05582207079206759,0.09965068172738197
2023,415,268,0.6457831325301204,10.498903139556676,0.02529856178206428,-0.05365282570739915,0.10666010168468171
2024,368,224,0.6086956521739131,-15.760722454133928,-0.042828050147103065,-0.1307572778287631,0.042988081617992675
2026,200,130,0.65,-3.5944820984643946,-0.017972410492321973,-0.1222054054280976,0.10157193002858149
