label,bets,wins,hit_rate,profit,roi,roi_low,roi_high
2011,284,172,0.6056338028169014,13.648214678829673,0.0480570939395411,-0.05890670870401875,0.17131076878269288
2012,324,208,0.6419753086419753,33.55729476004009,0.10357189740753113,-0.002770871856332566,0.20915553241832247
2013,356,228,0.6404494382022472,25.273916220637616,0.07099414668718432,-0.027241059755373272,0.1722027043720892
2014,461,320,0.6941431670281996,72.15328639917531,0.15651472103942585,0.07339259188361352,0.24291111013902514
2015,432,291,0.6736111111111112,66.51348975175561,0.15396641146239726,0.06057621215020401,0.245073965509818
2016,448,307,0.6852678571428571,77.23517979102931,0.17239995489069043,0.09010691750791539,0.2553269802565138
2017,406,269,0.6625615763546798,65.02364017837216,0.1601567492078132,0.07004159874527668,0.2575360254504042
2018,436,296,0.6788990825688074,66.04118418182958,0.15147060592162748,0.0696895211686556,0.24213340557680565
2019,457,317,0.6936542669584245,84.87916388911992,0.18573121201120332,0.10542428208260439,0.26778558570272176
2020,410,291,0.7097560975609756,89.0391107132966,0.21716856271535756,0.12651927859556283,0.30265878549600395
2021,469,330,0.7036247334754797,103.79892112546028,0.22131966124831617,0.13870176661134093,0.3056791718186496
2022,477,348,0.7295597484276729,106.89595038860534,0.22410052492370092,0.14424960528315403,0.3075926161100855
2023,415,303,0.7301204819277108,85.85776434442242,0.20688617914318655,0.11772674045254586,0.29732849860185334
2024,368,276,0.75,77.2347988290922,0.2098771707312288,0.12689538698940642,0.2939827305397785
2026,200,123,0.615,-6.437772438159396,-0.03218886219079698,-0.14685749431713854,0.08891862287579738
