year,n,accuracy,auc,brier
2015,464,0.6400862068965517,0.7248317056983029,0.21967927848469126
2016,483,0.6190476190476191,0.6620460757516595,0.22583253275088558
2017,446,0.625560538116592,0.6863799283154122,0.22543850750315864
2018,469,0.5884861407249466,0.6278154184215345,0.2384424930918612
2019,506,0.5968379446640316,0.6143223892972749,0.23754570880366976
2020,444,0.6216216216216216,0.6435104856157489,0.22370585893417172
2021,497,0.5774647887323944,0.6051484429180014,0.2383690390181917
2022,506,0.6284584980237155,0.6600323624595469,0.22265968321977866
2023,504,0.626984126984127,0.6489519032921811,0.22915301692460632
2024,513,0.6062378167641326,0.6699229499174464,0.22992642495160517
2025,513,0.6237816764132553,0.6658664204370575,0.23094758942278917
2026,341,0.6480938416422287,0.7200418264203555,0.2149729082455043
