year,n,accuracy,auc,brier
2015,464,0.6681034482758621,0.7810182990423818,0.2003516221963419
2016,483,0.6956521739130435,0.753239146640162,0.1981933008131842
2017,446,0.6659192825112108,0.7577794069729553,0.2018338896297994
2018,469,0.6823027718550106,0.7508698040651896,0.20448862585254424
2019,506,0.6956521739130435,0.760671631081275,0.19737930841208431
2020,444,0.7117117117117117,0.766039029196924,0.19005953660981822
2021,497,0.7062374245472837,0.7739506621313695,0.19209782130499276
2022,506,0.7272727272727273,0.7896440129449838,0.18490703011716264
2023,504,0.7281746031746031,0.8146862139917695,0.1764467495782645
2024,513,0.7582846003898636,0.8326606738824681,0.17129217239213465
2025,513,0.7368421052631579,0.7888888888888889,0.18504451901086735
2026,341,0.6187683284457478,0.6688044614848379,0.23199563023933972
