year,n,accuracy,auc,brier
2015,464,0.646551724137931,0.7700388736133499,0.2042933767304886
2016,483,0.6749482401656315,0.7315679244613256,0.20499696059441838
2017,446,0.6569506726457399,0.7406524926686215,0.2079563857264466
2018,469,0.6695095948827292,0.7096136238784105,0.21641649463368473
2019,506,0.642292490118577,0.7197072377338031,0.2111770670271015
2020,444,0.704954954954955,0.7432684274789538,0.19810363194947822
2021,497,0.670020120724346,0.742643902116839,0.20274752780568683
2022,506,0.7055335968379447,0.7806148867313916,0.18958306083431753
2023,504,0.7063492063492064,0.7714763374485598,0.19333559107282586
2024,513,0.7290448343079922,0.8117929431908518,0.18257283667420207
2025,513,0.7212475633528265,0.7734841489689135,0.1933130491794096
2026,341,0.5953079178885631,0.6038689438828861,0.2541576732077639
